concept_id,name,modularity,supply_chain,plant_complexity,customization,upper_cf,technical_feasibility,data_availability,composite,modularity_evidence,supply_chain_evidence,plant_complexity_evidence,customization_evidence,upper_cf_evidence,technical_feasibility_evidence,data_availability_evidence,composite_evidence,composite_axes_included
17a-laser-icf-hybrid-drive,Laser ICF - Hybrid Direct Drive (D-T),2.9167,1.0000,,1.6700,3.0000,,,2.1467,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
17b-laser-icf-fast-ignition,Laser ICF - Direct Drive Fast Ignition (D-T),4.3333,1.5000,,1.6700,3.5000,,,2.7508,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
18-p-b11-frc,p-B11 FRC (p-B11),3.6667,5.0000,,3.6700,5.0000,,,4.3342,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
19-orbital-levitated-dipole,Orbital Levitated Dipole (D-He3),2.8333,2.0000,,4.3300,5.0000,,,3.5408,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
20a-type-one-stellarator,Type One Stellarator (D-T),3.0227,2.0000,,1.6700,3.5000,,,2.5482,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
20b-renaissance-stellarator,Renaissance Stellarator (D-T),3.0000,2.0000,,1.6700,3.5000,,,2.5425,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
21-spherical-tokamak-hts,Spherical Tokamak - HTS (D-T),3.6996,2.0000,,1.6700,4.0000,,,2.8424,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
22-projectile-icf,Projectile ICF (D-T),3.8333,2.0000,,1.6700,3.5000,,,2.7508,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
23-laser-icf-nanostructured-target,Laser ICF - Nanostructured Target (p-B11),4.3333,4.5000,,4.3300,4.5000,,,4.4158,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
24-dense-plasma-focus,Dense Plasma Focus (p-B11),3.6667,5.0000,,5.0000,4.5000,,,4.5417,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
25-heavy-ion-beam-icf,Heavy Ion Beam ICF (D-T),3.1667,2.0000,,1.6700,3.5000,,,2.5842,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
26-laser-icf-indirect-drive,Laser ICF - Indirect Drive (D-T),4.4398,1.5000,,1.6700,3.5000,,,2.7775,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
27-polywell,Polywell (D-T),4.3333,2.0000,,1.6700,4.0000,,,3.0008,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
28-hts-tokamak-full-hts,HTS Tokamak - Full HTS (D-T),3.7200,2.0000,,1.6700,4.0000,,,2.8475,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
29-negative-triangularity-tokamak,Negative Triangularity Tokamak (D-T),3.5000,2.0000,,1.6700,4.0000,,,2.7925,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
30-laser-icf-nif-commercialization,Laser ICF - NIF Commercialization (D-T),4.3333,1.5000,,1.6700,3.5000,,,2.7508,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
31-laser-icf-oec-architecture,Laser ICF - OEC Architecture (D-T),4.3333,1.5000,,2.3300,3.5000,,,2.9158,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
32-laser-icf-french-national,Laser ICF - French National (D-T),4.3955,1.5000,,1.6700,3.5000,,,2.7664,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
33-state-backed-tokamak-best,State-Backed Tokamak - BEST (D-T),2.0000,2.0000,,1.6700,4.0000,,,2.4175,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
35-polomac-magnetic-confinement,PoloMac Magnetic Confinement,2.9167,5.0000,,2.3300,4.0000,,,3.5617,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
36-helical-coil-stellarator,Helical Coil Stellarator (D-T),2.0212,2.0000,,1.6700,4.0000,,,2.4228,medium,high,,high,high,,,medium,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
37-magnetized-target-inertial-fusion-mtif,Magnetized Target Inertial Fusion - MTIF (D-D),5.0000,5.0000,,2.3300,3.5000,,,3.9575,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
38-particle-accelerator-driven-fusion,Particle Accelerator-Driven Fusion (D-T),2.5833,4.0000,,1.6700,4.0000,,,3.0633,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
39-spherical-tokamak-cs-free-p-b11,Spherical Tokamak - CS-free p-B11 (p-B11),3.6667,5.0000,,5.0000,5.0000,,,4.6667,low,high,,high,high,,,low,"[""customization"", ""modularity"", ""supply_chain"", ""upper_cf""]"
