concept_id,name,modularity,supply_chain,plant_complexity,customization,upper_cf,technical_feasibility,data_availability,composite,modularity_evidence,supply_chain_evidence,plant_complexity_evidence,customization_evidence,upper_cf_evidence,technical_feasibility_evidence,data_availability_evidence,composite_evidence,composite_axes_included
16-muon-catalyzed-fusion,Muon-Catalyzed Fusion (D-T),1.0000,2.0000,2.5000,1.6700,2.6447,1.0000,1.0000,1.6878,low,high,high,high,high,high,low,low,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
17a-laser-icf-hybrid-drive,Laser ICF - Hybrid Direct Drive (D-T),1.1291,1.0000,2.5000,1.6700,1.4870,3.7500,3.0000,2.0766,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
17b-laser-icf-fast-ignition,Laser ICF - Direct Drive Fast Ignition (D-T),3.3485,1.5000,1.0000,1.6700,1.4870,2.5000,2.0000,1.9294,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
18-p-b11-frc,p-B11 FRC (p-B11),2.3041,5.0000,4.0000,3.6700,4.9601,1.0000,2.0000,3.2763,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
19-orbital-levitated-dipole,Orbital Levitated Dipole (D-He3),1.2531,2.0000,3.5000,4.3300,4.9601,1.0000,1.0000,2.5776,medium,high,high,high,high,high,low,low,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
20a-type-one-stellarator,Type One Stellarator (D-T),1.2792,2.0000,2.0000,1.6700,1.4870,3.0000,5.0000,2.3480,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
20b-renaissance-stellarator,Renaissance Stellarator (D-T),1.2662,2.0000,1.5000,1.6700,1.4870,3.0000,4.0000,2.1319,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
21-spherical-tokamak-hts,Spherical Tokamak - HTS (D-T),2.3766,2.0000,1.0000,1.6700,2.6447,4.0000,3.0000,2.3845,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
22-projectile-icf,Projectile ICF (D-T),2.5652,2.0000,2.0000,1.6700,1.4870,2.0000,2.0000,1.9603,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
23-laser-icf-nanostructured-target,Laser ICF - Nanostructured Target (p-B11),3.3485,4.5000,2.5000,4.3300,3.8024,1.0000,3.0000,3.2116,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
24-dense-plasma-focus,Dense Plasma Focus (p-B11),2.3041,5.0000,5.0000,5.0000,3.8024,1.0000,2.0000,3.4438,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
25-heavy-ion-beam-icf,Heavy Ion Beam ICF (D-T),1.5207,2.0000,1.0000,1.6700,1.4870,1.0000,4.0000,1.8111,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
26-laser-icf-indirect-drive,Laser ICF - Indirect Drive (D-T),3.3485,1.5000,1.0000,1.6700,1.4870,5.0000,2.0000,2.2865,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
27-polywell,Polywell (D-T),3.3485,2.0000,2.5000,1.6700,2.6447,1.0000,2.0000,2.1662,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
28-hts-tokamak-full-hts,HTS Tokamak - Full HTS (D-T),2.3041,2.0000,1.0000,1.6700,2.6447,4.0000,1.0000,2.0884,medium,high,high,high,high,high,low,low,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
29-negative-triangularity-tokamak,Negative Triangularity Tokamak (D-T),2.3041,2.0000,1.0000,1.6700,2.6447,4.0000,4.0000,2.5170,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
30-laser-icf-nif-commercialization,Laser ICF - NIF Commercialization (D-T),3.3485,1.5000,1.0000,1.6700,1.4870,5.0000,2.0000,2.2865,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
31-laser-icf-oec-architecture,Laser ICF - OEC Architecture (D-T),3.3485,1.5000,1.0000,2.3300,1.4870,4.7500,3.0000,2.4879,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
32-laser-icf-french-national,Laser ICF - French National (D-T),3.3485,1.5000,1.0000,1.6700,1.4870,4.7500,2.0000,2.2508,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
33-state-backed-tokamak-best,State-Backed Tokamak - BEST (D-T),1.0000,2.0000,1.0000,1.6700,2.6447,4.0000,4.0000,2.3307,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
35-polomac-magnetic-confinement,PoloMac Magnetic Confinement,1.1291,5.0000,3.5000,2.3300,2.6447,1.0000,1.0000,2.3720,low,high,high,high,high,high,low,low,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
36-helical-coil-stellarator,Helical Coil Stellarator (D-T),1.0000,2.0000,1.5000,1.6700,2.6447,3.0000,4.0000,2.2592,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
37-magnetized-target-inertial-fusion-mtif,Magnetized Target Inertial Fusion - MTIF (D-D),4.3929,5.0000,2.5000,2.3300,1.4870,1.0000,2.0000,2.6729,medium,high,high,high,high,high,high,medium,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
38-particle-accelerator-driven-fusion,Particle Accelerator-Driven Fusion (D-T),1.0000,4.0000,4.0000,1.6700,2.6447,1.0000,1.0000,2.1878,low,high,high,high,high,high,low,low,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
39-spherical-tokamak-cs-free-p-b11,Spherical Tokamak - CS-free p-B11 (p-B11),2.3515,5.0000,2.5000,5.0000,4.9601,2.0000,1.0000,3.2588,medium,high,high,high,high,high,low,low,"[""customization"", ""data_availability"", ""modularity"", ""plant_complexity"", ""supply_chain"", ""technical_feasibility"", ""upper_cf""]"
