Concept Name,Company,Confinement Family,Confinement Concept,Fuel,Primary Heating,Energy Capture,Magnet Type,Blanket Config,Operation Mode,Repetition Rate,Driver Technology,Overall Confidence
Electrostatic Hybrid (D-T),Avalanche Energy,Electrostatic,Orbital electrostatic,D-T,Electrostatic acceleration,Thermal (unspecified),Electrostatic,TBD,Steady-state,N/A,High-voltage electrostatic cathode (300 kV) with E×B electron co-confinement,medium-low
Magnetized Target Fusion - Pneumatic Compression (D-T),General Fusion,MIF,Magnetized target (pneumatic),D-T,Mechanical compression,Thermal (steam),None,Liquid metal,Pulsed,~1 Hz,Pneumatic pistons + liquid metal,high
Sheared-Flow Stabilized Z-Pinch (D-T),Zap Energy,MFE,Z-pinch (sheared-flow),D-T,Ohmic (self-pinch),Thermal (steam),None,Liquid metal,Pulsed,~10 Hz,Pulsed power (sheared-flow Z-pinch),high
Muon-Catalyzed Fusion (D-T),Acceleron Fusion,Other,Muon-catalyzed fusion,D-T,Muon catalysis,Thermal (unspecified),N/A,TBD,Steady-state,N/A,Muon source (accelerator),medium
Laser ICF - Direct Drive Fast Ignition (D-T),Focused Energy,IFE,Laser ICF (fast ignition),D-T,Laser (fast ignition),Thermal (steam),None,Liquid metal,Pulsed,~10 Hz,"DPSSL (Nd:glass, 527 nm) + petawatt CPA ignition laser",medium
p-B11 FRC (p-B11),TAE Technologies,MFE,FRC (beam-driven),p-B11,NBI,Thermal (steam),Resistive,N/A (no tritium),Steady-state,N/A,"Neutral beam injection (high-energy, tangential)",high
Orbital Levitated Dipole (D-He3),Zephyr Fusion,MFE,Levitated dipole (orbital),D-He3,RF (ECRH),Direct (charged particle),HTS (levitated dipole),N/A (no tritium),Steady-state,N/A,"Orbital HTS dipole coil (meter-scale, Falcon 9 deployable)",low
Type One Stellarator (D-T),Type One Energy,MFE,Stellarator (modular),D-T,RF (ECRH),Thermal (steam),HTS (3D stellarator),Solid breeder,Steady-state,N/A,"Modular HTS stellarator coils (REBCO, 9 T)",high
Renaissance Stellarator (D-T),Renaissance Fusion,MFE,Stellarator (modular),D-T,NBI,Thermal (sCO2),HTS (3D stellarator),Other/hybrid,Steady-state,N/A,"Laser-patterned HTS film on cylinders (REBCO, 10-15 T)",high
Spherical Tokamak - HTS (D-T),Tokamak Energy,MFE,Spherical tokamak,D-T,RF (ECRH),Thermal (unspecified),HTS (wound),Liquid metal,Quasi-steady,N/A,"HTS magnets (REBCO, 5.25 T on-axis)",medium
Projectile ICF (D-T),First Light Fusion,IFE,Projectile ICF,D-T,Projectile impact,Thermal (steam),None,Liquid metal,Pulsed,Sub-Hz,Electromagnetic gun,medium-high
Laser ICF - Nanostructured Target (p-B11),Marvel Fusion,IFE,Laser ICF (ultrashort pulse),p-B11,Laser (ultrashort pulse),Hybrid (thermal + direct),None,N/A (no tritium),Pulsed,~10 Hz,"Femtosecond DPSSL + nanostructured Si targets (nanowire arrays, semiconductor lithography)",medium-high
Dense Plasma Focus (p-B11),LPPFusion,Other,Dense plasma focus,p-B11,Electromagnetic pinch (DPF),Direct (charged particle),None,N/A (no tritium),Pulsed,High (>10 Hz),"Pulsed coaxial electrodes (capacitor bank, 2.7 MA)",medium
Heavy Ion Beam ICF (D-T),Intensity Energy,IFE,Heavy ion beam ICF,D-T,Heavy ion beam,Thermal (steam),None,Liquid metal,Pulsed,~10 Hz,Linear induction accelerator,medium
Laser ICF - Hybrid Direct Drive (D-T),Xcimer Energy,IFE,Laser ICF (hybrid drive),D-T,Laser (direct drive),Thermal (unspecified),None,Molten salt,Pulsed,Sub-Hz,"Excimer laser (KrF, 248 nm, 10+ MJ, ASPEN architecture)",medium-high
Polywell (D-T),EMC2,Electrostatic,Polywell,D-T,Electrostatic acceleration,Thermal (unspecified),Resistive,TBD,Steady-state,N/A,Polyhedral magnetic cusp coils + electron beam injection,medium
HTS Tokamak - Full HTS (D-T),Energy Singularity,MFE,Compact tokamak,D-T,RF (ICRH),Thermal (unspecified),HTS (wound),TBD,Steady-state,N/A,"HTS magnets (REBCO, 25 T)",medium
Negative Triangularity Tokamak (D-T),Firefly Fusion,MFE,Negative triangularity tokamak,D-T,RF (ECRH),Thermal (unspecified),HTS (wound),TBD,Quasi-steady,N/A,HTS magnets + NT plasma shaping,medium
Laser ICF - Indirect Drive (D-T),Inertia Enterprises,IFE,Laser ICF (indirect drive),D-T,Laser (indirect drive),Thermal (steam),None,Liquid metal,Pulsed,~10 Hz,"DPSSL (Thunderwall, 10 kJ x 1000+ beamlines, 10 Hz, 3w UV)",medium-high
Laser ICF - OEC Architecture (D-T),Blue Laser Fusion,IFE,Laser ICF (direct drive),D-T,Laser (direct drive),Hybrid (thermal + direct),None,Liquid metal,Pulsed,~10 Hz,"CBC fiber laser + OEC, 5 MJ UV",medium-high
Laser ICF - French National (D-T),GenF Systems,IFE,Laser ICF (direct drive),D-T,Laser (direct drive),Thermal (unspecified),None,Liquid metal,Pulsed,~10 Hz,Diode-pumped solid-state laser (DPSSL),medium
State-Backed Tokamak - BEST (D-T),Neo Fusion,MFE,Tokamak,D-T,RF + NBI,Thermal (unspecified),LTS+HTS,TBD,Quasi-steady,N/A,"LTS+HTS magnets (Nb3Sn/YBCO, 6.15T) + multi-method H&CD (50 MW)",medium
PoloMac Magnetic Confinement,Deutelio,MFE,Levitated dipole,D-D,Unknown,Thermal (unspecified),Resistive,N/A (no tritium),Steady-state,N/A,Internal dipole coil with magnetic tunnel supports,medium-low
Helical Coil Stellarator (D-T),Helical Fusion,MFE,Stellarator (helical coil),D-T,RF (ECRH),Thermal (sCO2),HTS (3D stellarator),Liquid metal,Steady-state,N/A,"Continuous helical HTS coils (REBCO WISE conductor, 8 T) + 250 GHz CW gyrotrons",high
Magnetized Target Inertial Fusion - MTIF (D-D),NearStar Fusion,MIF,Magnetized target (mechanical),D-D,Mechanical compression,Thermal (unspecified),None,TBD,Pulsed,TBD,Plasma armature railgun (~10 km/s into magnetized D-D targets),medium
Particle Accelerator-Driven Fusion (D-T),SHINE Technologies,Other,Beam-target accelerator,D-T,Electrostatic acceleration,N/A (non-power),None,N/A (non-power),Steady-state,N/A,High-current particle accelerator (beam-on-target neutron source),medium-high
Spherical Tokamak - CS-free p-B11 (p-B11),ENN Energy,MFE,Spherical tokamak,p-B11,RF (ECRH),Direct (charged particle),HTS (wound),N/A (no tritium),Quasi-steady,N/A,CS-free spherical tokamak with ECRH non-inductive current drive (EXL-50U operational; EHL-2 targeting 2027),medium
